更新时间,#genre#
[BD]history uhd *m,https://stream1.freetv.fun/history-uhd--m-2.ctv
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-5.ctv
yuxian,http://dns.yiandrive.com:13571/douyu/1377142
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
是个小可爱iiii,http://lxajh.top/tv/douyu.php?id=9650782
电影•3「解说」,https://live.iill.top/huya/24396428
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
大魔王动漫解说,http://zzy789.xyz/douyu1.php?id=9963128
「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:13571/douyu/1984839
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
[HD]kbs story,https://stream1.freetv.fun/kbs-story-2.ctv
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
学徒郭昱麟,http://zzy789.xyz/douyu1.php?id=8871095
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
天映,http://t.061899.xyz/tl/168.php?id=typd
Freeform (720p),https://tvpass.org/live/FreeformEast/hd
[BD]comedy central *m,https://stream1.freetv.fun/comedy-central--m-2.ctv
刘小光,http://live.nctv.top/huya.php?id=11352938
CCTV-10科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
斗鱼6,http://epg.112114.xyz/douyu/36337
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.ctv
[BD]sky cinema sci-fi *m,https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv
小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
苏八拉西吐槽屋,http://zzy789.xyz/douyu1.php?id=97643
[BD]cnbc *c,https://stream1.freetv.fun/cnbc--c-1.ctv
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-64.ctv
[BD]cinemax tw *c,https://stream1.freetv.fun/cinemax-tw--c-1.ctv
宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
●剧集_国产41,http://47.96.156.159:517/huya/23749083
[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-9.ctv
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
「广东」鹤山电台,https://tv-1.iill.top/fm/1464
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
「山东」929德州文艺广播,https://tv-1.iill.top/fm/2315
●电影_武侠,http://131.186.40.172:15002/huya/11342427
[BD]sky cinema thriller *m,https://stream1.freetv.fun/sky-cinema-thriller--m-2.ctv
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
Runningman,http://dns.yiandrive.com:13571/douyu/131977
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
西施撩电影,http://zzy789.xyz/douyu1.php?id=7532080
宝蓝和朋友们,http://lxajh.top/tv/douyu.php?id=9283356
[SD]tvn movie *p,https://stream1.freetv.fun/tvn-movie--p-1.ctv
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
玩机器丶Machine,http://dns.yiandrive.com:13571/douyu/6979222
●电影_周星驰粤,http://47.96.156.159:517/huya/11336587
●韩国综艺,http://131.186.40.172:15002/huya/11336725
「山西」太原经济广播,https://tv-1.iill.top/fm/1409
韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
爱情公寓|爱情公寓vip,http://dns.yiandrive.com:13571/douyu/6863367
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
●动画_喜洋洋,http://131.186.40.172:15002/huya/23865080
「山东」青岛交通广播,https://tv-1.iill.top/fm/1401
●剧集_国产53,http://39.108.209.49:2999/huya/23865036
[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-57.ctv
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
●电影_香港经典4,http://131.186.40.172:15002/huya/11342421
斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
●动画_动画剧6,http://131.186.40.172:15002/huya/21059558
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
相声《跟着媳妇当保姆》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
「广东」肇庆综合广播,https://tv-1.iill.top/fm/2288
斗鱼-东倾电影,http://8.137.121.66:3306/douyu/8344251
「斗鱼」FIFA,http://dns.yiandrive.com:13571/douyu/7692166
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
●电影_科幻a,http://59.153.164.107:6868/huya/11602084
拳击大王,http://zzy789.xyz/douyu1.php?id=9385340
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
●动画_儿童剧1,http://131.186.40.172:15002/huya/21059600
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
撩电影8,http://lxajh.top/tv/douyu.php?id=9351043
电影_战争片,http://live.nctv.top/huya.php?id=21059574
替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
[HD]wwe *c,https://stream1.freetv.fun/wwe--c-1.ctv
●电影_喜剧,http://39.108.209.49:2999/huya/11352877
淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
ViuTV,http://r.jdshipin.com/vSJvl
江苏交通广播,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
[BD]spotv 2 *c,https://stream1.freetv.fun/spotv-2--c-1.ctv
艾琳bigbaby,http://dns.yiandrive.com:13571/douyu/10639765
搞笑孟文明,http://lxajh.top/tv/douyu.php?id=9766337
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
预言家Alice,http://lxajh.top/tv/douyu.php?id=9483772
CCTV-6电影,http://106.52.196.79:80/TV/mui.php?id=cctv6
叶音符,http://dns.yiandrive.com:13571/douyu/12313
蓝翔新三国,https://www.goodiptv.club/douyu/5908256
马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
李好好吗吗,http://dns.yiandrive.com:13571/douyu/6385489
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
橙记,http://dns.yiandrive.com:13571/douyu/4549169
你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
崔然竣舞台天才,http://zzy789.xyz/douyu1.php?id=113158
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
夏日幻听MCE,http://zzy789.xyz/douyu1.php?id=9546437
[BD]cctv1,https://stream1.freetv.fun/cctv1-57.ctv
[BD]tvb entertainment *c,https://stream1.freetv.fun/tvb-entertainment--c-1.ctv
河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
●动画_动画剧7,http://131.186.40.172:15002/huya/21059565
[HD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
用户7719601289,https://www.goodiptv.club/douyu/9403738
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
[HD]亚洲旅游 *p,https://stream1.freetv.fun/ya-zhou-lu-you---p-1.ctv
[HD]天映,https://stream1.freetv.fun/tian-ying-4.ctv
啦啦啦,http://dns.yiandrive.com:13571/douyu/633019
●剧集_国产33,http://39.108.209.49:2999/huya/21059609
年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-25.ctv
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:13571/douyu/6672862
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
●电影_港片女神,http://61.150.115.189:7777/huya/11336571
广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
哈尼他姐,http://dns.yiandrive.com:13571/douyu/5132174
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
代娱说美剧,http://lxajh.top/tv/douyu.php?id=9123570
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
电影小班长,http://lxajh.top/tv/douyu.php?id=549693
火柴人HyunsDojo,http://zzy789.xyz/douyu1.php?id=9430394
「江苏」常州交通广播,https://tv-1.iill.top/fm/1607
活佛济公,https://live.iill.top/huya/11342400
4am小海,http://dns.yiandrive.com:13571/douyu/701990
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
●综艺_荒野求生,http://39.108.209.49:2999/huya/21059578
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
赵本山小品,http://dns.yiandrive.com:13571/douyu/9817716
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
二人台传统剧目《种洋烟》,http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4
宇宙探索飞船,http://lxajh.top/tv/douyu.php?id=9456028
小鬼影视,http://dns.yiandrive.com:13571/douyu/3928
爱玩客iVankr,http://zzy789.xyz/douyu1.php?id=317409
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
[BD]lifetime *m,https://stream1.freetv.fun/lifetime--m-1.ctv
epcdiy,http://zzy789.xyz/douyu1.php?id=8759268
湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
「吉林」资讯广播,https://tv-1.iill.top/fm/829
都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV-14少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14
自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
[BD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv
[HD]bein movies 4 *e,https://stream1.freetv.fun/bein-movies-4--e-1.ctv
河南卫视,http://goo.bkpcp.top/mg/hnws
狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
江苏教育,http://goo.bkpcp.top/mg/jsjy
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
范闲,http://live.nctv.top/huya.php?id=11352960
影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-24.ctv
小雪宝的爱情公寓,http://zzy789.xyz/douyu1.php?id=9586235
「江苏」常州音乐广播,https://tv-1.iill.top/fm/1610
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
果冻萌萌的丶,http://lxajh.top/tv/douyu.php?id=9607934
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
●电影_美国大片4,http://39.108.209.49:2999/huya/11279247
辽视欢乐大集锦,http://lxajh.top/tv/douyu.php?id=9403712
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
没腿毛的哥哥,http://zzy789.xyz/douyu1.php?id=9720447
斗鱼-奇怪电影,http://8.137.121.66:3306/douyu/9440966
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
傲天(Pubg抗毒),http://dns.yiandrive.com:13571/douyin/59924703952
●电影_港片女神,http://47.96.156.159:517/huya/11336571
特辑电影院,https://www.goodiptv.club/douyu/3637778
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
埋堆堆23,http://live.nctv.top/huya.php?id=23829474
[BD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-3.ctv
[BD]sky cinema premier *m,https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv
克烈,https://live.iill.top/douyin/kelie329157
[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
[BD]民视台湾 *c,https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
芙芙家的洗碗君,http://lxajh.top/tv/douyu.php?id=9446706
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
朱一旦的枯燥生活v,http://lxajh.top/tv/douyu.php?id=7907979
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
[BD]nat geo *m,https://stream1.freetv.fun/nat-geo--m-1.ctv
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
●剧集_国产4,http://47.96.156.159:517/huya/11336593
一条闲木鱼,http://lxajh.top/tv/douyu.php?id=10102281
希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
电影最TOP,https://mursor.ottiptv.cc/huya/11774959
大笑影院,http://lxajh.top/tv/douyu.php?id=10329300
●电影_斯坦森,http://131.186.40.172:15002/huya/21059588
Big笑工坊,http://iptv.jxpan.vip:18888/aio/huya/14776702
[BD]sky cinema greats *m,https://stream1.freetv.fun/sky-cinema-greats--m-1.ctv
●电影_斯坦森,http://47.96.156.159:517/huya/21059588
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
[BD]bbc world news *c,https://stream1.freetv.fun/bbc-world-news--c-1.ctv
[VGA]gmtv,https://stream1.freetv.fun/gmtv-1.ctv
金渐层沈同学,http://lxajh.top/tv/douyu.php?id=9516467
斗鱼-熊猫电影,http://8.137.121.66:3306/douyu/3506483
[HD]discovery velocity *m,https://stream1.freetv.fun/discovery-velocity--m-1.ctv
交个朋友,https://live.iill.top/douyin/JGPYZBJ
TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
[BD]paramount network *c,https://stream1.freetv.fun/paramount-network--c-1.ctv
[SD]tnt sport 4,https://stream1.freetv.fun/tnt-sport-4-2.ctv
山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
CCTV-12社会与法,http://106.52.196.79:80/TV/mui.php?id=cctv12
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
[SD]cctv15,https://stream1.freetv.fun/cctv15-66.ctv
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
●剧集_国产35,http://131.186.40.172:15002/huya/21059630
[HD]sony ten 1,https://stream1.freetv.fun/sony-ten-1-2.ctv
云南卫视,http://goo.bkpcp.top/mg/ynws
●剧集_喜来乐,http://131.186.40.172:15002/huya/11601978
点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4
「甘肃」经济广播,https://tv-1.iill.top/fm/481
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
朔涵君,https://www.goodiptv.club/douyu/9354201
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
「河南」郑州音乐广播,https://tv-1.iill.top/fm/717
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
斗鱼-神羊说电影,http://8.137.121.66:3306/douyu/9443552
OE档案,http://lxajh.top/tv/douyu.php?id=6725858
[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
●电影_不挤影院,http://47.96.156.159:517/huya/11352897
弹吉他的Miumiu,http://lxajh.top/tv/douyu.php?id=4564166
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
陕西交通广播 FM91.6,http://ls.qingting.fm/live/1601.m3u8
●动画_大电影3,http://39.108.209.49:2999/huya/11342428
「云南」玉溪新闻综合广播,https://tv-1.iill.top/fm/1129
豆客解说,http://lxajh.top/tv/douyu.php?id=8883122
棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
CCTV-2财经,http://106.52.196.79:80/TV/mui.php?id=cctv2
●剧集_国产15,http://61.150.115.189:7777/huya/11342418
当幽兰剑遇上链子刀,http://lxajh.top/tv/douyu.php?id=6027991
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
[BD]cctv6,https://stream1.freetv.fun/cctv6-39.ctv
[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-11.ctv
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
WANJINNY,http://lxajh.top/tv/douyu.php?id=9567755
●电影_欢笑影院,http://59.153.164.107:6868/huya/11352894
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
●电影_成龙,http://59.153.164.107:6868/huya/11342386
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.ctv
云襄白羽,https://www.goodiptv.club/douyu/10508677
张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
