更新时间,#genre#
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
Pigff,http://live.nctv.top/douyu.php?id=24422
世界地理,http://ygbh.site/php/bfgd.php?id=177
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
小牡蛎,https://www.goodiptv.club/huya/11352962
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
少打白骨精,https://www.goodiptv.club/douyu/11531165
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
凤凰资讯,https://tv543.cc/Smart.php?id=phoenixinfo_hd
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
史君说剧,http://live.nctv.top/douyu.php?id=9419771
Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
北京影帝的分身,https://www.goodiptv.club/douyu/9805480
Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
一个路人-张梦弘,https://vdse.bdstatic.com//2b985808630e6210244f14c10fc2bfab.mp4
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
连山区综合,http://ygbh.site/php/bfgd.php?id=491
IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
叶落,http://live.nctv.top/douyu.php?id=62081
哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
王纪超666,http://live.nctv.top/douyu.php?id=3567314
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
电影解说07,http://live.nctv.top/douyu.php?id=8788687
斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
吟笑派,http://live.nctv.top/douyu.php?id=2987100
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
美食星球频斯,http://free.cnlive.club/channel/5939fd4b.m3u8
CCTV8,http://ygbh.site/php/bfgd.php?id=066
BRTV 纪实科教,https://httop.top/hrtns-brtv
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
shhher,https://www.goodiptv.club/douyu/8733680
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
CGTN阿拉伯语,https://httop.top/ysp-cgtnayu
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
赵本山小品,http://live.nctv.top/douyu.php?id=9817716
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
禁止尖叫（美国恐怖片）,https://v1.cdnlz1.com/20230915/22075_3026f720/index.m3u8
龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
酷酷的滕,https://www.goodiptv.club/douyu/1286383
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
万合天宜,http://live.nctv.top/douyu.php?id=9220456
PP动漫,http://live.nctv.top/douyu.php?id=9837291
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
练习每一天,http://live.nctv.top/douyu.php?id=10205199
中国天气,https://httop.top/hrtns-zgqx
茂不易,http://live.nctv.top/douyu.php?id=5894085
一笑随歌30集,http://jx.999315.xyz/yzzy/20251014/5383_c778a2d8/index.m3u8
科幻,http://live.nctv.top/douyu.php?id=2793084
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
强人说笑,https://www.goodiptv.club/douyu/10329713
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
用户2979576101,https://www.goodiptv.club/douyu/9273031
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
生态环境,http://ygbh.site/php/bfgd.php?id=149
冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
FC2PPV-1232628 （モザイク有り）《个人撮影》芸能人 22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
经典功夫💞,https://lunbo.freetv.top/yy/1355002394
河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
CCTV-3综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
林小二动画,https://www.goodiptv.club/douyu/11184164
CCTV4,http://ygbh.site/php/bfgd.php?id=063
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
斗鱼-电影15,http://129.150.54.232:10001/douyu/5033502
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
辽视组团上春晚的直播间,http://live.nctv.top/douyu.php?id=9406416
捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
财富天下,http://ygbh.site/php/bfgd.php?id=231
自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
求索生活,http://ygbh.site/php/bfgd.php?id=288
「江苏」镇江经济广播,https://tv.iill.top/fm/852
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
本溪综合,http://ygbh.site/php/bfgd.php?id=312
家政,http://ygbh.site/php/bfgd.php?id=167
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
唐司令说电影,https://www.goodiptv.club/douyu/8774345
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
同同电影,https://www.goodiptv.club/douyu/10155359
歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
黑帮花剌1996年,https://vv.jisuzyv.com/play/7axB18ld/index.m3u8
一笑随歌03集,http://jx.999315.xyz/yzzy/20251002/17814_acdc2bed/index.m3u8
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
我是大侠闯江湖,https://www.goodiptv.club/huya/29982667
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
绘画,http://ygbh.site/php/bfgd.php?id=297
变种人电影,http://epg.112114.xyz/douyu/9651304
沉默的荣耀37,http://jx.999315.xyz/yzzy/20251016/20459_7cf65e31/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
东方卫视,http://sh.lnott.top:880/dx35.m3u8
美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264
松开的手0.0,http://epg.112114.xyz/douyu/10210568
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
人气港剧,http://live.nctv.top/douyu.php?id=5261342
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
loVe、飘零,https://www.goodiptv.club/huya/11602074
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
天元围棋,http://ygbh.site/php/bfgd.php?id=633
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
CCTV13,http://ygbh.site/php/bfgd.php?id=067
愛崽丶,https://www.goodiptv.club/douyu/7578603
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
