更新时间,#genre#
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
Starshine刹那,http://lxajh.top/tv/douyu.php?id=9191006
起来啦小躺,http://lxajh.top/tv/douyu.php?id=8849047
当燕双鹰遇见李元芳,http://lxajh.top/tv/douyu.php?id=3439096
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
郑云工作室,http://lxajh.top/tv/douyu.php?id=2995636
斗鱼电影153,http://lxajh.top/tv/douyu.php?id=8799435
梓帆说电影,http://lxajh.top/tv/douyu.php?id=9769563
夜与白鲸V,http://lxajh.top/tv/douyu.php?id=9734515
王子和史蒂文,http://lxajh.top/tv/douyu.php?id=9583975
界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
正直的陈易,http://lxajh.top/tv/douyu.php?id=9365118
神超,http://211.101.246.236:35455/huya/102411
斗鱼恐怖游戏合集,http://lxajh.top/tv/douyu.php?id=10401481
FC2PPV-1265930 【初撮り】ムッチリGカップ 即イキツルマンもなちゃんと生ハメSEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
篮球人物,http://lxajh.top/tv/douyu.php?id=8434598
喵招诗雨,http://lxajh.top/tv/douyu.php?id=9651121
某声悠,http://zzy789.xyz/douyu1.php?id=8896100
女王泡面V,http://lxajh.top/tv/douyu.php?id=9369937
[BD]tlc *m,https://stream1.freetv.fun/tlc--m-4.ctv
219: DJ音乐37,https://vdse.bdstatic.com//fbbd25c517d1ba56b3ecbfb16c27d7e9.mp4
打工战士SWEET,http://lxajh.top/tv/douyu.php?id=8795660
Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
史君观影,http://lxajh.top/tv/douyu.php?id=9644669
锦书致南辞阿,http://lxajh.top/tv/douyu.php?id=2894528
浩贤说电影,http://lxajh.top/tv/douyu.php?id=10535867
爱星影视,http://lxajh.top/tv/douyu.php?id=9476806
丶最紧要好玩,http://lxajh.top/tv/douyu.php?id=6361974
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
邸生,http://lxajh.top/tv/douyu.php?id=9665298
彼岸零可星球,http://lxajh.top/tv/douyu.php?id=40471
fans圈娱乐,http://lxajh.top/tv/douyu.php?id=9630581
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
鲁过一世,http://lxajh.top/tv/douyu.php?id=9716515
BT8视频12,http://alimov2.a.kwimgs.com/upic/2021/10/25/14/BMjAyMTEwMjUxNDAwMjhfNTE2MjIxMzE1XzU5NjU3MDc3Njg0XzJfMw==_b_B6773c01bc272e7242500adb9738fa803.mp4
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
[BD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
蓝光乐队,http://lxajh.top/tv/douyu.php?id=9572351
[BD]sky cinema action *m,https://stream1.freetv.fun/sky-cinema-action--m-4.ctv
李会长街溜子,http://lxajh.top/tv/douyu.php?id=9741805
歌团★062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
菇菇说过,http://lxajh.top/tv/douyu.php?id=8788687
管哥视频,http://huanqiuzhibo.cn/manifest/douyu.php?id=10181584
求求扣扣困困,http://lxajh.top/tv/douyu.php?id=8795274
俄罗斯女孩安娜,http://lxajh.top/tv/douyu.php?id=9314604
久远丶酱,http://lxajh.top/tv/douyu.php?id=9046649
电影刘油果,http://lxajh.top/tv/douyu.php?id=3985805
大壮撞电影,http://lxajh.top/tv/douyu.php?id=9437349
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
竹儿公公,http://lxajh.top/tv/douyu.php?id=8807568
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
跟着盟哥去探秘,http://lxajh.top/tv/douyu.php?id=1178229
猫猫村长,http://lxajh.top/tv/douyu.php?id=4716
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
粤语电影丶,http://lxajh.top/tv/douyu.php?id=1226741
开心逛剧场,http://lxajh.top/tv/douyu.php?id=10329310
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
相声搜,http://211.101.246.236:35455/yy/34025318
八幡老师1,http://lxajh.top/tv/douyu.php?id=9272043
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
荒野万池王,http://lxajh.top/tv/douyu.php?id=9544576
好萌的企鹅393,http://lxajh.top/tv/douyu.php?id=10198644
同学请坐吧,http://lxajh.top/tv/douyu.php?id=3736649
[HD]nbc sports boston (1080p),https://stream1.freetv.fun/nbc-sports-boston-2.ctv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
[SD]cbbc uhd *m,https://stream1.freetv.fun/cbbc-uhd--m-1.ctv
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
鸡蛋高V,http://lxajh.top/tv/douyu.php?id=9367188
Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
贾玲经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419541
林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
久了旧知,http://lxajh.top/tv/douyu.php?id=310926
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
博然讲电影,http://lxajh.top/tv/douyu.php?id=9561992
篮球小人物,http://lxajh.top/tv/douyu.php?id=9184257
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
OneGuy丶,http://lxajh.top/tv/douyu.php?id=9734098
音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
雨忆动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568700
老电影故事,http://lxajh.top/tv/douyu.php?id=9167273
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
柠柠柠萌菌,http://lxajh.top/tv/douyu.php?id=9720895
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
画渣花小烙,http://lxajh.top/tv/douyu.php?id=9072066
豆腐芭比,http://lxajh.top/tv/douyu.php?id=6478650
北大落说大片,http://lxajh.top/tv/douyu.php?id=8828811
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
河南卫视,http://j.x.bkpcp.top/jx/HENHD
朱一旦的枯燥生活v,http://lxajh.top/tv/douyu.php?id=7907979
某声悠,http://lxajh.top/tv/douyu.php?id=8896100
老王忆经典,http://lxajh.top/tv/douyu.php?id=9687733
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
电子体育,http://ygbh.site/php/bfgd.php?id=143
特辑电影院,http://lxajh.top/tv/douyu.php?id=3637778
斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
枫泽雨畔,http://lxajh.top/tv/douyu.php?id=5279518
二毛荒野垂钓生活1,http://lxajh.top/tv/douyu.php?id=10007687
维立方电影,http://lxajh.top/tv/douyu.php?id=8706393
当幽兰剑遇上链子刀,http://lxajh.top/tv/douyu.php?id=6027991
小儛电影嘚啵嘚,http://lxajh.top/tv/douyu.php?id=8362978
野行涛哥V,http://lxajh.top/tv/douyu.php?id=9329608
斗鱼7,http://epg.112114.xyz/douyu/8814650
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
纸鸢SomniumV,http://lxajh.top/tv/douyu.php?id=9506782
momo亲子,http://iptv.4666888.xyz/iptv2A.php?id=129
五分钟电影汇,http://lxajh.top/tv/douyu.php?id=8443438
贝爷求生影视,http://lxajh.top/tv/douyu.php?id=9661369
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
小姐姐Bie跑哦,http://lxajh.top/tv/douyu.php?id=8666258
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
鸡哥聊电影,http://lxajh.top/tv/douyu.php?id=5067952
新红楼梦2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
[SD]cartoon network 1 *m,https://stream1.freetv.fun/cartoon-network-1--m-1.ctv
多巴安工作室,http://lxajh.top/tv/douyu.php?id=9446799
据说放映室,http://lxajh.top/tv/douyu.php?id=8837964
有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
[BD]sky movies thriller *m,https://stream1.freetv.fun/sky-movies-thriller--m-1.ctv
聚聚聚一个月,http://lxajh.top/tv/douyu.php?id=4105989
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
小爱看大片,http://lxajh.top/tv/douyu.php?id=9312805
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-3.ctv
北京卫视,http://ygbh.site/php/bfgd.php?id=083
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
[HD]sky movies scifi horror *m,https://stream1.freetv.fun/sky-movies-scifi-horror--m-1.ctv
山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
28岁电影,http://lxajh.top/tv/douyu.php?id=8884164
环球电视台[1920x1080],http://utv1.hqtvzb.com:9999/hls/world.m3u8
KyoKyo不是QQ,http://lxajh.top/tv/douyu.php?id=4732337
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
mytvsuper少儿,http://iptv.4666888.xyz/iptv2A.php?id=99
sweet夏有甜,http://lxajh.top/tv/douyu.php?id=4808115
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510030000578e1fe36ee7ae48c0b0b8066735424d10&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251003000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.89&SecurityKey=20251003000057&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2d0e38a9c75127e95eb54919a22b8ad&ddCalcu=dba2e8d0b092e023a89a199c4755b1e2579e
周扒片,http://lxajh.top/tv/douyu.php?id=6434857
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
喵喵喵的猫酱酱,http://lxajh.top/tv/douyu.php?id=11179077
大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
怪兽马提尼电影,http://lxajh.top/tv/douyu.php?id=9075333
1900影剧室,http://lxajh.top/tv/douyu.php?id=7796193
歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
植物椿de房间,http://lxajh.top/tv/douyu.php?id=9771247
猫八解说,http://198.23.236.148:35455/douyu/9542831
歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
[BD]food network,https://stream1.freetv.fun/food-network-1.ctv
山西卫视,http://ygbh.site/php/bfgd.php?id=109
歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
颜雪落落落,http://lxajh.top/tv/douyu.php?id=8864291
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
Nino学长,http://lxajh.top/tv/douyu.php?id=9525473
●电影_战争片,http://39.108.209.49:2999/huya/21059574
成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
多多看车,http://lxajh.top/tv/douyu.php?id=4921957
拳击大王,http://lxajh.top/tv/douyu.php?id=9385340
[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv
心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
东方卫视,http://ygbh.site/php/bfgd.php?id=093
台湾|公视 CTV[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
开心麻花经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
周六野Zoey,http://lxajh.top/tv/douyu.php?id=8912150
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
奇兮兮悄陌,http://lxajh.top/tv/douyu.php?id=953193
竹公子有礼了,http://lxajh.top/tv/douyu.php?id=8887432
东南卫视,http://ygbh.site/php/bfgd.php?id=483
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
Black Ink Crew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
大汁猪,http://lxajh.top/tv/douyu.php?id=9191071
政宗君de情敌,http://lxajh.top/tv/douyu.php?id=9624330
农村一级野钓大师,http://lxajh.top/tv/douyu.php?id=9433591
黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
[BD]cinebox,https://stream1.freetv.fun/cinebox-1.ctv
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
瓦岗寨主坑爹李,http://lxajh.top/tv/douyu.php?id=7661496
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
老段带你钓青鱼,http://lxajh.top/tv/douyu.php?id=10105639
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
暴躁少女零九,http://lxajh.top/tv/douyu.php?id=9065302
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
[BD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
预言家Alice,http://lxajh.top/tv/douyu.php?id=9483772
晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
斗鱼-贝爷叁厅,http://198.23.236.148:35455/douyu/36337
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
暮肆Mousse,http://lxajh.top/tv/douyu.php?id=9634199
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
MK青凌,http://lxajh.top/tv/douyu.php?id=9488836
金渐层沈同学,http://lxajh.top/tv/douyu.php?id=9516467
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
法治天地,http://ygbh.site/php/bfgd.php?id=162
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202510030000553d9987ac970549edab3da2ca2e12622a&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251003000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20251003000055&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb8f75e39f5207da7edd9e810d8a5792&ddCalcu=2f9be7805f9a7085de03198fe592d0d7ed7a
●电影_周润发,http://116.230.254.173:8004/huya/11342387
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
电视这个圈儿,http://lxajh.top/tv/douyu.php?id=9425669
庆皇龙利余,http://zzy789.xyz/douyu1.php?id=9524210
CHC动作电影,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
小陶气说动漫,http://lxajh.top/tv/douyu.php?id=9527700
月影Yueing212,http://lxajh.top/tv/douyu.php?id=8885525
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
尚大人OwO,http://lxajh.top/tv/douyu.php?id=9656124
Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8?skipl=1
电影吐槽汇,http://zzy789.xyz/douyu1.php?id=9447668
甜粉粉的旅人呀,http://lxajh.top/tv/douyu.php?id=7335280
伊太刀刀,http://lxajh.top/tv/douyu.php?id=747764
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
好剧看不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=9388938
[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-4.ctv
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
恰饭橘,http://lxajh.top/tv/douyu.php?id=7974136
萨摩耶王小羊,http://lxajh.top/tv/douyu.php?id=9559063
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
ifunanime,http://iptv.4666888.xyz/iptv2A.php?id=4
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
中华特产,http://ygbh.site/php/bfgd.php?id=158
草泥泥影院,http://lxajh.top/tv/douyu.php?id=9091049
TV Eger,http://stream.tveger.hu:8010/live.m3u8
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202510030000540f55d8ed4eb04913833b0682d0421679&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251003000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20251003000054&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fc7cbc67fdf1abd3c4c766c59165e3e&ddCalcu=e33feec05766c01b9c56c76f6d7fc14acb3d
